participant,group-id,n-comments,n-votes,n-agree,n-disagree,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
55,0,0,48,20,6,1,0,1,1,1,0,1,1,0,-1,1,1,1,-1,0,1,0,-1,1,0,-1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,-1,0,-1,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
56,0,0,48,31,12,1,0,-1,1,0,-1,1,1,1,1,-1,1,1,-1,-1,0,-1,-1,1,1,-1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,,-1,0,1,,,,,,,,,,,,
57,0,0,22,11,7,,1,,1,,,1,1,,1,1,,0,-1,,,1,-1,,1,-1,1,,0,,,0,1,,-1,,-1,,1,,,-1,,-1,,0,,,,,,,,,,,,,,,,,,,,
58,0,0,48,8,4,1,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,1,0,0,-1,1,0,0,0,1,0,-1,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
59,0,0,48,24,19,1,-1,-1,1,-1,-1,1,0,-1,1,0,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,0,,-1,0,1,,,,,,,,,,,,
60,0,3,51,20,31,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,,-1,-1,-1,1,1,1,,,,,,,,,
61,1,0,50,14,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,1,0,,,,,,,,,,
62,0,0,51,22,29,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,,-1,-1,1,1,-1,-1,,,,,,,,,
63,0,0,51,24,10,1,0,0,1,0,1,1,0,1,0,-1,1,0,-1,1,1,1,1,1,1,-1,0,0,0,1,-1,1,1,-1,0,1,0,0,0,-1,0,1,1,-1,-1,1,1,1,0,1,,-1,-1,1,0,0,1,,,,,,,,,
64,1,0,51,33,8,1,-1,1,1,1,-1,0,1,1,1,1,0,0,-1,1,1,0,0,1,1,-1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,0,,1,0,1,0,0,1,,,,,,,,,
65,1,0,51,30,9,1,1,1,-1,1,1,1,-1,1,1,1,0,1,0,-1,1,1,0,-1,1,1,1,0,-1,-1,1,1,1,1,-1,1,0,0,1,1,1,-1,0,-1,1,1,1,1,0,0,,1,0,0,1,0,1,,,,,,,,,
66,1,0,10,6,0,,,,,,0,,,,,,,,1,,,,,,1,,,,,1,,,,1,,,1,,,,,,,,0,,0,1,0,,,,,,,,,,,,,,,,,
67,0,0,51,19,6,1,1,0,1,0,0,1,0,1,-1,-1,1,0,0,0,1,0,-1,0,1,-1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-1,1,0,-1,1,1,1,1,0,0,,0,0,0,0,0,0,,,,,,,,,
68,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,0,51,30,2,1,0,0,1,-1,0,1,1,0,1,0,1,0,-1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,,1,1,1,0,0,1,,,,,,,,,
70,,0,1,1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,0,25,14,4,1,,,,,-1,1,0,1,0,1,1,,,,,,-1,1,0,-1,1,,1,1,,1,,1,1,,,0,0,,0,-1,1,,,,,,1,,,0,,,,,,,,,,,,,,
72,1,1,52,34,13,1,1,-1,1,-1,-1,1,0,1,0,1,1,0,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,0,,1,0,1,1,1,1,1,,,,,,,,
73,0,0,52,17,12,1,-1,-1,1,0,0,1,0,1,-1,0,0,1,-1,-1,0,-1,-1,0,1,-1,-1,0,0,1,1,0,-1,1,1,0,0,0,1,-1,1,1,-1,0,0,1,1,1,0,0,,0,0,1,0,0,0,0,,,,,,,,
74,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
